書名,書籍網站,作者,出版社,ISBN,圖片網址
計算機概論升學寶典－適用至2021年統測（商管群與外語群計）－升科大四技附贈MOSME行動學習一點通,https://www.kingstone.com.tw//basic/2015216285828?zone=book&lid=book_class3_imb&actid=book_class3_imb,黃慧容 黃俊凱,台科大    ,9789864559558,https://cdn.kingstone.com.tw/book/images/product/20152/2015216285828/2015216285828b.jpg
2022商業概論完全攻略：根據108課綱編寫（升科大/四技二專）,https://www.kingstone.com.tw//basic/2015216888180?zone=book&lid=book_class3_imb&actid=book_class3_imb,王志成,千華      ,9789865204600,https://cdn.kingstone.com.tw/book/images/product/20152/2015216888180/2015216888180b.jpg
2022會計學完全攻略：接軌國際會計準則！〔一版〕（升科大四技二專）,https://www.kingstone.com.tw//basic/2015216889552?zone=book&lid=book_class3_imb&actid=book_class3_imb,梁若涵,千華      ,9789865204167,https://cdn.kingstone.com.tw/book/images/product/20152/2015216889552/2015216889552b.jpg
2022會計學[歷年試題+模擬考：接軌國際會計準則發展！〔一版〕（升科大四技二專）,https://www.kingstone.com.tw//basic/2015216890121?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳智音,千華      ,9789865203207,https://cdn.kingstone.com.tw/book/images/product/20152/2015216890121/2015216890121b.jpg
2022商業概論[歷年試題+模擬考：對應評量指標（升科大四技二專）,https://www.kingstone.com.tw//basic/2015216890251?zone=book&lid=book_class3_imb&actid=book_class3_imb,王志成,千華      ,9789865204488,https://cdn.kingstone.com.tw/book/images/product/20152/2015216890251/2015216890251b.jpg
會計學 III 素養教學講義－（新一代）最新版－附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015217005388?zone=book&lid=book_class3_imb&actid=book_class3_imb,劉美君 徐細娟,台科大    ,9789860696806,https://cdn.kingstone.com.tw/book/images/product/20152/2015217005388/2015217005388b.jpg
會計學高效率總複習（上）－新一代－最新版－附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015216991514?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳文忠,台科大    ,9789860644098,https://cdn.kingstone.com.tw/book/images/product/20152/2015216991514/2015216991514b.jpg
2022經濟學完全攻略：根據108課綱編寫（升科大/四技二專）,https://www.kingstone.com.tw//basic/2015216896703?zone=book&lid=book_class3_imb&actid=book_class3_imb,王志成,千華      ,9789865204907,https://cdn.kingstone.com.tw/book/images/product/20152/2015216896703/2015216896703b.jpg
會計學滿分總複習（上）（含釋例∕練習解答）－109年版,https://www.kingstone.com.tw//basic/2014950128408?zone=book&lid=book_class3_imb&actid=book_class3_imb,吳秀蓮,旗立資訊  ,9789863852261,https://cdn.kingstone.com.tw/book/images/product/20149/2014950128408/2014950128408b.jpg
會計學滿分總複習（下）（含釋例∕練習解答）－109年版,https://www.kingstone.com.tw//basic/2014950128538?zone=book&lid=book_class3_imb&actid=book_class3_imb,吳秀蓮,旗立資訊  ,9789863852278,https://cdn.kingstone.com.tw/book/images/product/20149/2014950128538/2014950128538b.jpg
