ISBN,書籍簡介
9789864559558,"


	1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。
	2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。
	3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重要性。
	4. 節節勝利：以節為單位，提供歷年或相關考題，培養解題能力，強化學習效果。
	5. 統合學力測驗：以章為單位進行學力測驗，自我評鑑。

"
9789865204600,"

◎藍字標示核心概念，培養所需知識技能◎整合相關考題，熟悉各種出題情境◎簡潔文字說明，降低研讀時間成本依照108課綱，商業與管理群強調培養學生具備從業人員所需之知識實作技能，以利日後在職場上的實際運用。本書因應此趨勢，特請名師編寫，針對每一重點作有系統且連貫的整理，同時顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。熟讀本書，定可協助你快速在考試中獲取高分，也能為你奠定未來實際應用時的思考模式。如何準備商業概論這門學科是以民國一零八年商業概論的課綱為編寫基礎，相較舊課綱又加入不少新的議題，例如：勞動基準法及勞退新制的介紹、電子商務的法律法律議題與電子商業環境的介紹等，新課綱內容的調整與增添只要是順應整體商業環境的變動，培養學習者實務體驗能力期能學以致用。由於實務內容相較原有課綱增加許多，複雜度也提高不少，這些是過去沒有，甚至也無相關的參考資訊可以尋求該出題軌跡。所以準備統測時除了依命題大綱的內容建立完整且清晰的觀念，對於新的主題也必須再加以練習這方面的題目。本書的特色由於本書非教學用書，是定位於升學複習之用，編寫時依坊間較普及的高職教科書及升學用書的內容加以整理，針對每一章節作有系統且連貫的整理，同時在顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。本書的使用方法先快速地研讀每一章節的重點，接著再把每一章後的題目逐題作完，若不清楚之處，務必立即翻閱重點整理，並作上記號，以作為下次複習時需特別注意之處。由於內容繁雜所以考題也會朝向理解和記憶的方式，所以多熟習題型是取得高分的要領，建議讀者可配合本人所編寫的「商業概論（歷年試題＋模擬考）」一書一起研讀，應可收事半功倍之效。
                    
"
9789865204167,"

◎接軌國際會計準則，拓展專業素養！◎主題彙整考點，反覆練習最有效率！◎精心剖析各類考題，快速掌握實務要點！   「會計學」在108新課綱的變動上，除了理解財會計基本理論外，了解國際會計準則發展，培養財務溝通協調及國際視野也是一大重點。因此，內文重點是依據108年課綱以及IFRS的變化來編寫，有助於各位能夠即時接收新知。另外，要請各位特別注意，108年課綱特別強調「加值型營業稅」項目，所以書中也將其獨立為一單元，讓各位能夠更瞭解在營業稅稅務申報這方面的新知。不僅有助你正確且效率的準備競爭激烈的四技二專考試，更能提升日後你在職場上的實際運用的技能！「會計學」這一科主要分為初級會計、中級會計等部分，讀者在準備考試時，應先熟讀各個初會及中會內的相關理論，且時時注意最新公布的會計公報、多做練習題，考前也應演練歷年考古題，才能充分掌握命題趨勢，獲得事半功倍之效。內容係根據最新會計公報、108課綱及四技、二專統測之需要編寫而成，共計分為三部分，包括每單元的重點整理、小試身手、試題演練， 帶領各位由重點整理複習起，建立正確的會計觀念，藉由試題演練熟悉題目，增強實力，試題皆有附詳細的解析，讓各位在研讀之餘，可以清楚明白題旨與答案的前因後果，培養應考的堅強實力，從容以赴。全書不但係針對歷年來之命題趨勢加以重點整理，並配合最新的國際財務報導準則修訂，整理出最近IFRS相關考題，是你戰勝考題、拿高分的最佳輔助參
                    
"
9789865203207,"

◎接軌國際會計準則發展，拓展國際視野素養！◎「生活實境」的試題，有助職場上的實際運用！◎精心彙整各類考題，主題統整剖析有效搶分！「會計學」在108新課綱的變動上，除了理解財務會計基本理論外，了解國際會計準則發展，培養財務溝通協調及國際視野也是一大重點。另外，「加值型營業稅會計實務」是新課綱中所特意突顯的章節，雖然在舊課綱也有這些內容，但從前只需了解其概念，現在則需要較通盤的認識，比方像是「營業人銷售額與稅額申報書(401)」等。為此，本書依據最新國際會計準則精心彙整各類考題，並適度加入符合「生活實境」的試題來幫助你在日後職場上的實際運用！書籍內容同時也根據最新會計公報之需要編寫而成，範圍由小而大設計為三部分，包括第一部分的「主題式題庫」，依據各課綱主題內容重點整理，協助你強化實力，進行考前複習；第二部分為模擬實際考試模式而編成的全範圍「綜合模擬考」，各位可以進行模擬測驗，瞭解自己目前實力，以了解自己須彌補加強之處；第三部分則是收錄「近年試題及解析」，藉由大量的統測考古題的反覆練習，你才能更了解考試的出題脈絡，試題皆附有精闢詳細的解析，讓各位在研讀之餘，可以清楚明白題旨與答案的前因後果，培養堅強實力，從容應考。想在競爭激烈的四技二專考試中考取名校，必須要有正確且效率的準備方式。「會計學」這一科主要分為初級會計、中級會計等部分，讀者在準備考試時，應先熟讀各個初會及中會內的相關理論，且時時注意最新公佈的會計公報、多做練習題，以獲得事半功倍之效。
                    
"
9789865204488,"

◎依新課綱編寫‧對應評量指標◎大量模擬試題‧增強實戰經驗◎歷屆試題收錄‧重點解析精華統一入學測驗中，「商業概論」這一科是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的，本書雖為題庫書，但編者在解題過程中放入大量觀念，讓你可以一邊練習題目，一邊重新複習學習重點，是考前衝刺的必備良品。本書內容可分為以下三大部分：第一部分是主題式實力加強題庫，以分章的方式收錄統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題，利於針對重點加強，若在考前覺得自己有特別不熟或較弱的主題，可以特別複習、練習。第二部分為全範圍綜合模擬考，是以統測命題比例分配試題，共26回，每回25題，以戰養戰，實力俾能快速提昇。第三部分為近年統測試題，收錄有102～110統測試題，可藉由大量練習掌握考題趨勢。
                    
"
9789860696806,"


	1.重點整理：觀念重點完整、解說清楚、淺顯易懂，符合考試方向，強化學習成效，幫助學生輕鬆學習。
	2.綜合素養題：配合108課綱素養命題新趨勢，設計綜合型素養題，訓練學生實務應用能力。
	3.解題前想一想：解題前引導學生思考，破除解題迷思及障礙，提升學生解題能力，增加答題正確率。
	4.你發現了嗎：統整具關聯性或差異性的重點，協助學生釐清易混淆的盲點與迅速記憶、分辨異同的能力。
	5.重點筆記：在各章節段落歸納重點筆記，幫助學生概念整合，連結新舊知識，達到複習及融會貫通的學習目標。

"
9789860644098,"


	本書根據108年新課綱公告的範圍，將歷年四技二專統一入學測驗試題融入本書中。各章提供：
	1.精選範例：具代表性的範例題型，供老師上課講述。
	2.立即練習：供學生演練，讓學生快速了解該重點彙整之內容。
	3.腦力激盪：供學生課後練習，增強實力。
	4.考古鑑金：每章最後收錄近年的歷屆試題，讓學生掌握統測趨勢。

"
9789865204907,"

◎藍字標示核心概念，培養所需知識技能◎整合相關考題，熟悉各種出題情境◎簡潔文字說明，降低研讀時間成本依照108課綱，商業與管理群強調培養學生具備從業人員所需之知識實作技能，以利日後在職場上的實際運用。本書因應此趨勢，特請名師編寫，針對每一重點作有系統且連貫的整理，同時顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。熟讀本書，定可協助你快速在考試中獲取高分，也能為你奠定未來實際應用時的思考模式。110年命題關鍵與方向分析由110年經濟學的試題分佈的情況來看，幾乎每一個章節都出一題至兩題，試題呈現平均分佈似乎也提醒考生必須對經濟學命題大綱的內容有一個概括性的了解，因為經濟學可說是未來上大學的基本知識，尤其財金領域的學科大多都是以經濟學的理論作為應用的，今年的考題的一大特色是出題的順序幾乎是按著命題大綱的章節次序，沒有整合型的考題。但每一道題目要選出正確答案，就要把所有的選項都逐一釐清才有可能，這樣可能花較多的時間，答題速度較慢者可能會做不完，碰到這種狀況，可採數字代入的方式，先從四個選項裡的最後一個選項予以驗算，若不是該選項再往前推，這樣的答題方式或許可以較快速的選到答案，因為按出題者的立場，千心萬苦設計的題目，豈有第一個選項就是該題的答案，如果這樣好像考不出大家的程度一般。明年應考的同學是採用108年課綱，108年課綱仍維持個體經濟學的基本理論章節，總體經濟學將政府職能的章節加以擴充，包括政府財經政策、公共財、代理問題與公共選擇等，似乎將財政學所強調的重點都放到該章節。貨幣與金融這一章則介紹貨幣銀行學的重點，國際貿易這一章包括國貿理論、國際金融與國際投資，內容很多。經濟成長這一章除了成長理論外又加了經濟發展與自然生態的議題，即108年課綱的內容相較舊課綱增加很多內容，應考同學要花較多時間來準備這個考科了。由於經濟學所討論的主題非常廣泛，所以有系統的理解與演練題型才是取得高分的不二法門，千萬不可以死背的方式來研讀此學科，否則題型一變化，在考場上就馬上寫不出來了。建議參考老師所編寫的《經濟學完全攻略》建立完整的學習架構，再輔以《經濟學〔歷年試題＋模擬考〕》做為各類主題的練習，將可收事半功倍之效。
                    
"
9789863852261,"


	本書根據99年實施之職業學校商管群會計學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與會計學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852278,"


	本書根據99年實施之職業學校商管群會計學I、II課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與會計學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
