書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Data Science at the Command Line,https://www.kingstone.com.tw//basic/203c109240170?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Jeroen,Janssens",Ingram      ,9781492087915.0,https://cdn.kingstone.com.tw/english/images/product/7915/9781492087915.jpg,"

This thoroughly revised guide demonstrates how the flexibility of the command line can help you become a more efficient and productive data scientist. You'll learn how to combine small yet powerful command-line tools to quickly obtain, scrub, explore, and model your data. To get you started, author Jeroen Janssens provides a Docker image packed with over 80 tools--useful whether you work with Windows, macOS, or Linux.You'll quickly discover why the command line is an agile, scalable, and extensible technology. Even if you're comfortable processing data with Python or R, you'll learn how to greatly improve your data science workflow by leveraging the command line's power. This book is ideal for data scientists, analysts, and engineers; software and machine learning engineers; and system administrators.Obtain data from websites, APIs, databases, and spreadsheetsPerform scrub operations on text, CSV, HTM, XML, and JSON filesExplore data, compute descriptive statistics, and create visualizationsManage your data science workflowCreate reusable command-line tools from one-liners and existing Python or R codeParallelize and distribute data-intensive pipelinesModel data with dimensionality reduction, clustering, regression, and classification algorithms
                    
"
LINUX Command-Line for Beginners,https://www.kingstone.com.tw//basic/203c103789355?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Dylan,Mach",Jordan Editors,9781801792592.0,https://cdn.kingstone.com.tw/english/images/product/2592/9781801792592.jpg,"

★ 55% OFF for Bookstores! ★ Discounted Retail Price ★Has it occurred to you that Linux is in everything we use, from your smartphone to your vehicle, and even computer? Have you been thinking of using Linux but scared of how to get started with it? Okay, what if you can get all the information you need inside this book, and before this weekend, you are exploiting different distributions of Linux on your computer? What if you can have a quick grasp of the Linux operating system and how it works? This book discusses the meaning of the Linux operating system. Also, it presents some other tips and guidelines to make navigating the Linux command-line smoother, easier, and quicker. With its easy-to-use, step-by-step approach, it takes you from the beginning to some basic and advanced shell commands.You will learn how to install Linux, some fundamental Linux shell commands, how to write the script, with several guidelines, examples, and tips. What you will find inside this book  Why you need to use Linux even when your computer's operating system is working perfectlyHow to install Vmware Workstation Player How you can manage users and groups as a Linux administratorWhat is the Linux file system and file system hierarchy standardHow you can work with the disk, data files, media, and Linux data manipulationWhat are the Linux directory management commands and how you can create and manage directories as well as Linux file permissionsWhat are the Linux terminals, editors, and shell, text editors for Linux desktopWhat are the underlying Linux shell commandsShell scriptingThe basics and advanced commands of the bash shell.Plus, tons of tips and examples on everything you need to know about Linux command-line and your experience with Linux will not remain the same again.If you'd like to know everything about shell scripting, and all information about Linux directory structures, terminals, and editors, then do it now with this book!Buy it NOW and let your customers get addicted to this amazing book!
                    
"
LINUX Command-Line for Beginners,https://www.kingstone.com.tw//basic/203c103776921?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Dylan,Mach",Jordan Editors,9781801792608.0,https://cdn.kingstone.com.tw/english/images/product/2608/9781801792608.jpg,"

★ 55% OFF for Bookstores! ★ Discounted Retail Price ★Has it occurred to you that Linux is in everything we use, from your smartphone to your vehicle, and even computer? Have you been thinking of using Linux but scared of how to get started with it? Okay, what if you can get all the information you need inside this book, and before this weekend, you are exploiting different distributions of Linux on your computer? What if you can have a quick grasp of the Linux operating system and how it works? This book discusses the meaning of the Linux operating system. Also, it presents some other tips and guidelines to make navigating the Linux command-line smoother, easier, and quicker. With its easy-to-use, step-by-step approach, it takes you from the beginning to some basic and advanced shell commands.You will learn how to install Linux, some fundamental Linux shell commands, how to write the script, with several guidelines, examples, and tips. What you will find inside this book  Why you need to use Linux even when your computer's operating system is working perfectlyHow to install Vmware Workstation Player How you can manage users and groups as a Linux administratorWhat is the Linux file system and file system hierarchy standardHow you can work with the disk, data files, media, and Linux data manipulationWhat are the Linux directory management commands and how you can create and manage directories as well as Linux file permissionsWhat are the Linux terminals, editors, and shell, text editors for Linux desktopWhat are the underlying Linux shell commandsShell scriptingThe basics and advanced commands of the bash shell.Plus, tons of tips and examples on everything you need to know about Linux command-line and your experience with Linux will not remain the same again.If you'd like to know everything about shell scripting, and all information about Linux directory structures, terminals, and editors, then do it now with this book!Buy it NOW and let your customers get addicted to this amazing book!
                    
"
LINUX Command-Line for Beginners,https://www.kingstone.com.tw//basic/203c103736145?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Dylan,Mach",Jordan Editors,9781801792585.0,https://cdn.kingstone.com.tw/english/images/product/2585/9781801792585.jpg,"

★ 55% OFF for Bookstores! ★ Discounted Retail Price ★Has it occurred to you that Linux is in everything we use, from your smartphone to your vehicle, and even computer? Have you been thinking of using Linux but scared of how to get started with it? Okay, what if you can get all the information you need inside this book, and before this weekend, you are exploiting different distributions of Linux on your computer? What if you can have a quick grasp of the Linux operating system and how it works? This book discusses the meaning of the Linux operating system. Also, it presents some other tips and guidelines to make navigating the Linux command-line smoother, easier, and quicker. With its easy-to-use, step-by-step approach, it takes you from the beginning to some basic and advanced shell commands.You will learn how to install Linux, some fundamental Linux shell commands, how to write the script, with several guidelines, examples, and tips. What you will find inside this book  Why you need to use Linux even when your computer's operating system is working perfectlyHow to install Vmware Workstation Player How you can manage users and groups as a Linux administratorWhat is the Linux file system and file system hierarchy standardHow you can work with the disk, data files, media, and Linux data manipulationWhat are the Linux directory management commands and how you can create and manage directories as well as Linux file permissionsWhat are the Linux terminals, editors, and shell, text editors for Linux desktopWhat are the underlying Linux shell commandsShell scriptingThe basics and advanced commands of the bash shell.Plus, tons of tips and examples on everything you need to know about Linux command-line and your experience with Linux will not remain the same again.If you'd like to know everything about shell scripting, and all information about Linux directory structures, terminals, and editors, then do it now with this book!Buy it NOW and let your customers get addicted to this amazing book!
                    
"
LINUX Command-Line for Beginners,https://www.kingstone.com.tw//basic/203c103592510?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Dylan,Mach",Jordan Editors,9781801792615.0,https://cdn.kingstone.com.tw/english/images/product/2615/9781801792615.jpg,"

★ 55% OFF for Bookstores! ★ Discounted Retail Price ★Has it occurred to you that Linux is in everything we use, from your smartphone to your vehicle, and even computer? Have you been thinking of using Linux but scared of how to get started with it? Okay, what if you can get all the information you need inside this book, and before this weekend, you are exploiting different distributions of Linux on your computer? What if you can have a quick grasp of the Linux operating system and how it works? This book discusses the meaning of the Linux operating system. Also, it presents some other tips and guidelines to make navigating the Linux command-line smoother, easier, and quicker. With its easy-to-use, step-by-step approach, it takes you from the beginning to some basic and advanced shell commands.You will learn how to install Linux, some fundamental Linux shell commands, how to write the script, with several guidelines, examples, and tips. What you will find inside this book  Why you need to use Linux even when your computer's operating system is working perfectlyHow to install Vmware Workstation Player How you can manage users and groups as a Linux administratorWhat is the Linux file system and file system hierarchy standardHow you can work with the disk, data files, media, and Linux data manipulationWhat are the Linux directory management commands and how you can create and manage directories as well as Linux file permissionsWhat are the Linux terminals, editors, and shell, text editors for Linux desktopWhat are the underlying Linux shell commandsShell scriptingThe basics and advanced commands of the bash shell.Plus, tons of tips and examples on everything you need to know about Linux command-line and your experience with Linux will not remain the same again.If you'd like to know everything about shell scripting, and all information about Linux directory structures, terminals, and editors, then do it now with this book!Buy it NOW and let your customers get addicted to this amazing book!
                    
"
Linux Command Line and Shell Scripting Bible,https://www.kingstone.com.tw//basic/203c102123333?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Richard,Blum",Wiley       ,9781119700913.0,https://cdn.kingstone.com.tw/english/images/product/0913/9781119700913.jpg,"

Advance your understanding of the Linux command line with this invaluable resource  Linux Command Line and Shell Scripting Bible, 4th Edition is the newest installment in the indispensable series known to Linux developers all over the world. Packed with concrete strategies and practical tips, the latest edition includes brand-new content covering:   Understanding the Shell  Writing Simple Script Utilities  Producing Database, Web & Email Scripts  Creating Fun Little Shell Scripts   Written by accomplished Linux professionals Christine Bresnahan and Richard Blum, Linux Command Line and Shell Scripting Bible, 4th Edition teaches readers the fundamentals and advanced topics necessary for a comprehensive understanding of shell scripting in Linux. The book is filled with real-world examples and usable scripts, helping readers navigate the challenging Linux environment with ease and convenience.  The book is perfect for anyone who uses Linux at home or in the office and will quickly find a place on every Linux enthusiast's bookshelf.
                    
"
Linux command line,https://www.kingstone.com.tw//basic/203c011393416?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Jason,Blunt",Andre Paolin,9781914092190.0,https://cdn.kingstone.com.tw/english/images/product/2190/9781914092190.jpg,"

Do you want to improve your Linux programming skills and become a better programmer? Or even just start your journey with Linux by reading a comprehensive book about Linux?Then, keep reading...Improving your skills as a programmer is not an easy job. It takes a lot of practice and time and studying the right concepts. Linux is not an exception. You might have done a lot of practice exercises, but all of them might have been made for beginners and didn't provide you the right content to improve and become an expert.In this book, you'll find: Exercises to improve your skills as a Linux programmerDetailed information about technical conceptsAdvanced command lines and administrationA practice guide to improveFAQIs this book is made for beginners?Not properly for beginners. But if you are you can start from here anywaySCROLL UP AND CLICK ON THE ""BUY NOW"" BUTTON

"
Bash Command Line and Shell Scripts Pocket Primer,https://www.kingstone.com.tw//basic/203c007103771?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Campesato,Oswald",Mercury Learning & Information,9781683925040.0,https://cdn.kingstone.com.tw/english/images/product/5040/9781683925040.jpg,"

As part of the best-selling Pocket Primer series, this book is designed to introduce readers to an assortment of useful command-line utilities that can be combined to create simple, yet powerful shell scripts. While all examples and scripts use the ""bash"" command set, many of the concepts translate into other command shells (such as sh, ksh, zsh, and csh), including the concept of piping data between commands and the highly versatile sed and awk commands. Aimed at a reader relatively new to working in a bash environment, the book is comprehensive enough to be a good reference and teach a few new techniques to those who already have some experience with creating shell scripts. It contains a variety of code fragments and shell scripts for data scientists, data analysts, and other people who want shell-based solutions to ""clean"" various types of text files. In addition, the concepts and code samples in this book are useful for people who want to simplify routine tasks.  Features:  Takes introductory concepts and commands in bash, and then demonstrates their uses in simple, yet powerful shell scriptsContains an assortment of shell scripts for data scientists, data analysts, and other people who want shell-based solutions to ""clean"" various types of text filesIncludes companion files with all of the source code examples (available for download from the publisher)

"
Basic Linux Terminal Tips and TricksLearn to Work Quickly on the Command Line,https://www.kingstone.com.tw//basic/203c200601921?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Philip,Kirkbride",Apress      ,9781484260340.0,https://cdn.kingstone.com.tw/english/images/product/0340/9781484260340.jpg,"

Learn command line tricks, programs, and hacks you can use day to day as a Linux user, programmer, and system administrator. When you interact with the digital world, you can't go far without interacting with Linux systems. This book shows you how to leverage its power to serve your needs. Many users know ""top"" is installed on almost all Linux machines, but did you know with a few keystrokes you can customize it specifically for your needs? Stuck using `cd` and `ls` commands for navigating file systems? This book looks at how you can use Ranger to quickly navigate through multiple levels of folders, and quickly run bash commands without ever leaving the terminal. We also suggest programs that can be used for common tasks such as finding which programs are using the most processing, data download/upload, and file space.You'll know how to quickly connect to remote machines and run your commonly needed jobs in a keystroke or even on auto-pilot. With Basic Linux Terminal Tips and Tricks you'll be equipped with a wide range of tools that can be used for daily work and maintenance on all sorts of Linux systems including servers, desktops, and even embedded devices. What You Will LearnWork with common tools on your local network.Techniques for efficient use of command line.Easily manipulate text files for processing.Monitor the state of a system with a handful of popular programs.Combine programs to create useful processes.Who This Book Is For Anyone who is interested in Linux and Unix based operating systems as a hobby or for work.
                    
"
The Linux Command Line,https://www.kingstone.com.tw//basic/203c812176332?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"William,Shotts",No Starch Pr,9781593279523.0,https://cdn.kingstone.com.tw/english/images/product/9523/9781593279523.jpg,"

You've experienced the shiny, point-and-click surface of your Linux computer--now dive below and explore its depths with the power of the command line. The Linux Command Line takes you from your very first terminal keystrokes to writing full programs in Bash, the most popular Linux shell (or command line). Along the way you'll learn the timeless skills handed down by generations of experienced, mouse-shunning gurus: file navigation, environment configuration, command chaining, pattern matching with regular expressions, and more. In addition to that practical knowledge, author William Shotts reveals the philosophy behind these tools and the rich heritage that your desktop Linux machine has inherited from Unix supercomputers of yore. As you make your way through the book's short, easily-digestible chapters, you'll learn how to:  - Create and delete files, directories, and symlinks - Administer your system, including networking, package installation, and process management - Use standard input and output, redirection, and pipelines - Edit files with Vi, the world's most popular text editor - Write shell scripts to automate common or boring tasks - Slice and dice text files with cut, paste, grep, patch, and sed Once you overcome your initial ""shell shock,"" you'll find that the command line is a natural and expressive way to communicate with your computer. Just don't be surprised if your mouse starts to gather dust.
                    
"
